!format:
!GRID  number_rows number_columns
!      hole_value
!      row_delta column_delta
!      row_origin, column_origin
GRID	11	15
1e+308
3.18181818181818		4
-15.9090909090909		-28
0.00121372203796421	0.00127927178858204	0.00131698871341305	0.00136517622999588	0.00140963143449078	0.00141516467943393	0.00145705598302782	0.00145395266596244	0.00144123841881258	0.00144392790607003	0.00139527458159736	0.00136810150991536	0.00131956017836779	0.00126993217513053	0.0011990452753662	
0.00123935209311862	0.00129285571947101	0.00135441832502592	0.00139518530930989	0.00143104041631993	0.00146710398849545	0.00147440468673781	0.0014837862545119	0.00147600394832984	0.0014483764229813	0.00144280992592179	0.00139067787189119	0.00134463097941858	0.0012969492524404	0.00123557413476765	
0.00124753257383125	0.00131808070089734	0.00135045690526884	0.00142503242633	0.00144252347351538	0.00148694821700932	0.00149961780779676	0.00150746438196034	0.00150397787209508	0.00148474373419463	0.00145239312162932	0.0014071763885466	0.00137284775245643	0.00129473439588966	0.00126107996324487	
0.00127228386214788	0.00130741646261684	0.00138454172452799	0.00142048520767888	0.00147455006148286	0.00149443215211589	0.00152415683279443	0.00152017367556564	0.00152248047385528	0.00149619096745356	0.00147098948793163	0.00142202362685117	0.00138364915026756	0.00131160113104238	0.00126860246949643	
0.00127778562326048	0.00133624907077322	0.00139922534735956	0.00144403872108374	0.00148556679021447	0.0015155053129174	0.00152329354576054	0.00153969699302781	0.00152449047777973	0.00151984383844303	0.00147105417544531	0.00145063057331986	0.00137627042957202	0.00135303848899488	0.00126761110090211	
0.00126587396512668	0.00133593997119924	0.00138431769548268	0.00144543637067791	0.00147046299588714	0.00152129630267563	0.00152724957698956	0.00154487552475785	0.00153312193116353	0.00151484259466053	0.00148431787875975	0.00143420552737115	0.00138698067262655	0.00133305576730823	0.00126345071428382	
0.00128406459018063	0.00132685526163745	0.00139939735651544	0.00143241060762148	0.00148520874097771	0.00150685710662991	0.00153918823886322	0.00153421641057715	0.00153731634622281	0.0015114717816565	0.00147887544871808	0.00144049684956146	0.00139353617143149	0.00132336462061489	0.00128025526586873	
0.00125298013022754	0.00131982117605921	0.00137342206028166	0.0014232624555963	0.00146145289552616	0.00150060108203263	0.00152325790099475	0.00152926603941397	0.00151661719137525	0.0015015066942182	0.00146874165084994	0.00143148674448406	0.00138106421492886	0.00131445781394999	0.00126773615765515	
0.0012574533036618	0.00132732382508391	0.00137581548744046	0.00142108957644088	0.00145391686899887	0.00148037868495143	0.00149856509056295	0.00151184436547679	0.00149912577732729	0.00148111261490522	0.00145347584307297	0.00141330013103509	0.00137410469418847	0.00130660517086318	0.00125325531421069	
0.00122261303765992	0.00130962719732441	0.00133258039309082	0.00140322690285134	0.0014206291665238	0.00146453568674907	0.00145814512760263	0.00148809866706701	0.00146929415573067	0.00146183017740006	0.00143944032309913	0.00138701200972862	0.00134443188776288	0.00128758448973183	0.00123228140408357	
0.00122282745185024	0.00126298110581026	0.00131862970671954	0.00136717519906096	0.00139735565447468	0.00143317360375646	0.00144489425859663	0.00144194122160162	0.00144276883266902	0.00142173352344135	0.00139471938088311	0.00137460171370512	0.00131722159390468	0.00125853194368229	0.00121802146798804	
